13987.0,13,2018.0,우측면,단어,KETI_SL_0000013987,기절
13988.0,13,2018.0,우측면,단어,KETI_SL_0000013988,기절하다
14009.0,13,2018.0,우측면,단어,KETI_SL_0000014009,눈
14010.0,13,2018.0,우측면,단어,KETI_SL_0000014010,다리
14028.0,13,2018.0,우측면,단어,KETI_SL_0000014028,등
14030.0,13,2018.0,우측면,단어,KETI_SL_0000014030,떨어지다
14031.0,13,2018.0,우측면,단어,KETI_SL_0000014031,쓰러지다
14038.0,13,2018.0,우측면,단어,KETI_SL_0000014038,머리
14040.0,13,2018.0,우측면,단어,KETI_SL_0000014040,목
14051.0,13,2018.0,우측면,단어,KETI_SL_0000014051,발
14058.0,13,2018.0,우측면,단어,KETI_SL_0000014058,복부
14082.0,13,2018.0,우측면,단어,KETI_SL_0000014082,삼키다
14096.0,13,2018.0,우측면,단어,KETI_SL_0000014096,손
14106.0,13,2018.0,우측면,단어,KETI_SL_0000014106,심장마비
14124.0,13,2018.0,우측면,단어,KETI_SL_0000014124,어깨
14126.0,13,2018.0,우측면,단어,KETI_SL_0000014126,어지러움
14135.0,13,2018.0,우측면,단어,KETI_SL_0000014135,열
14136.0,13,2018.0,우측면,단어,KETI_SL_0000014136,열나다
14197.0,13,2018.0,우측면,단어,KETI_SL_0000014197,진통제
14204.0,13,2018.0,우측면,단어,KETI_SL_0000014204,창백하다
14205.0,13,2018.0,우측면,단어,KETI_SL_0000014205,체온계
14209.0,13,2018.0,우측면,단어,KETI_SL_0000014209,출산
14210.0,13,2018.0,우측면,단어,KETI_SL_0000014210,출혈
14211.0,13,2018.0,우측면,단어,KETI_SL_0000014211,피나다
14218.0,13,2018.0,우측면,단어,KETI_SL_0000014218,토하다
14224.0,13,2018.0,우측면,단어,KETI_SL_0000014224,팔
14234.0,13,2018.0,우측면,단어,KETI_SL_0000014234,함몰되다
14237.0,13,2018.0,우측면,단어,KETI_SL_0000014237,해열제
14238.0,13,2018.0,우측면,단어,KETI_SL_0000014238,허리
14244.0,13,2018.0,우측면,단어,KETI_SL_0000014244,호흡곤란
14247.0,13,2018.0,우측면,단어,KETI_SL_0000014247,화상
14357.0,14,2018.0,정면,단어,KETI_SL_0000014357,가렵다
14359.0,14,2018.0,정면,단어,KETI_SL_0000014359,가슴
14384.0,14,2018.0,정면,단어,KETI_SL_0000014384,부러지다
14385.0,14,2018.0,정면,단어,KETI_SL_0000014385,골절
14401.0,14,2018.0,정면,단어,KETI_SL_0000014401,귀
14406.0,14,2018.0,정면,단어,KETI_SL_0000014406,기절
14407.0,14,2018.0,정면,단어,KETI_SL_0000014407,기절하다
14428.0,14,2018.0,정면,단어,KETI_SL_0000014428,눈
14429.0,14,2018.0,정면,단어,KETI_SL_0000014429,다리
14447.0,14,2018.0,정면,단어,KETI_SL_0000014447,등
14449.0,14,2018.0,정면,단어,KETI_SL_0000014449,떨어지다
14450.0,14,2018.0,정면,단어,KETI_SL_0000014450,쓰러지다
14457.0,14,2018.0,정면,단어,KETI_SL_0000014457,머리
14459.0,14,2018.0,정면,단어,KETI_SL_0000014459,목
14470.0,14,2018.0,정면,단어,KETI_SL_0000014470,발
14477.0,14,2018.0,정면,단어,KETI_SL_0000014477,복부
14501.0,14,2018.0,정면,단어,KETI_SL_0000014501,삼키다
14515.0,14,2018.0,정면,단어,KETI_SL_0000014515,손
14525.0,14,2018.0,정면,단어,KETI_SL_0000014525,심장마비
14543.0,14,2018.0,정면,단어,KETI_SL_0000014543,어깨
14545.0,14,2018.0,정면,단어,KETI_SL_0000014545,어지러움
14554.0,14,2018.0,정면,단어,KETI_SL_0000014554,열
14555.0,14,2018.0,정면,단어,KETI_SL_0000014555,열나다
14616.0,14,2018.0,정면,단어,KETI_SL_0000014616,진통제
14623.0,14,2018.0,정면,단어,KETI_SL_0000014623,창백하다
14624.0,14,2018.0,정면,단어,KETI_SL_0000014624,체온계
14628.0,14,2018.0,정면,단어,KETI_SL_0000014628,출산
14629.0,14,2018.0,정면,단어,KETI_SL_0000014629,출혈
14630.0,14,2018.0,정면,단어,KETI_SL_0000014630,피나다
14637.0,14,2018.0,정면,단어,KETI_SL_0000014637,토하다
14643.0,14,2018.0,정면,단어,KETI_SL_0000014643,팔
14653.0,14,2018.0,정면,단어,KETI_SL_0000014653,함몰되다
14656.0,14,2018.0,정면,단어,KETI_SL_0000014656,해열제
14657.0,14,2018.0,정면,단어,KETI_SL_0000014657,허리
14663.0,14,2018.0,정면,단어,KETI_SL_0000014663,호흡곤란
14666.0,14,2018.0,정면,단어,KETI_SL_0000014666,화상
14776.0,14,2018.0,좌측면,단어,KETI_SL_0000014776,가렵다
14778.0,14,2018.0,좌측면,단어,KETI_SL_0000014778,가슴
14803.0,14,2018.0,좌측면,단어,KETI_SL_0000014803,부러지다
14804.0,14,2018.0,좌측면,단어,KETI_SL_0000014804,골절
14820.0,14,2018.0,좌측면,단어,KETI_SL_0000014820,귀
14825.0,14,2018.0,좌측면,단어,KETI_SL_0000014825,기절
14826.0,14,2018.0,좌측면,단어,KETI_SL_0000014826,기절하다
14847.0,14,2018.0,좌측면,단어,KETI_SL_0000014847,눈
14848.0,14,2018.0,좌측면,단어,KETI_SL_0000014848,다리
14866.0,14,2018.0,좌측면,단어,KETI_SL_0000014866,등
14868.0,14,2018.0,좌측면,단어,KETI_SL_0000014868,떨어지다
14869.0,14,2018.0,좌측면,단어,KETI_SL_0000014869,쓰러지다
14876.0,14,2018.0,좌측면,단어,KETI_SL_0000014876,머리
14878.0,14,2018.0,좌측면,단어,KETI_SL_0000014878,목
14889.0,14,2018.0,좌측면,단어,KETI_SL_0000014889,발
14896.0,14,2018.0,좌측면,단어,KETI_SL_0000014896,복부
14920.0,14,2018.0,좌측면,단어,KETI_SL_0000014920,삼키다
14934.0,14,2018.0,좌측면,단어,KETI_SL_0000014934,손
14944.0,14,2018.0,좌측면,단어,KETI_SL_0000014944,심장마비
14962.0,14,2018.0,좌측면,단어,KETI_SL_0000014962,어깨
14964.0,14,2018.0,좌측면,단어,KETI_SL_0000014964,어지러움
14973.0,14,2018.0,좌측면,단어,KETI_SL_0000014973,열
14974.0,14,2018.0,좌측면,단어,KETI_SL_0000014974,열나다
15035.0,14,2018.0,좌측면,단어,KETI_SL_0000015035,진통제
15042.0,14,2018.0,좌측면,단어,KETI_SL_0000015042,창백하다
15043.0,14,2018.0,좌측면,단어,KETI_SL_0000015043,체온계
15047.0,14,2018.0,좌측면,단어,KETI_SL_0000015047,출산
15048.0,14,2018.0,좌측면,단어,KETI_SL_0000015048,출혈
15049.0,14,2018.0,좌측면,단어,KETI_SL_0000015049,피나다
15056.0,14,2018.0,좌측면,단어,KETI_SL_0000015056,토하다
15062.0,14,2018.0,좌측면,단어,KETI_SL_0000015062,팔
15072.0,14,2018.0,좌측면,단어,KETI_SL_0000015072,함몰되다
15075.0,14,2018.0,좌측면,단어,KETI_SL_0000015075,해열제
15076.0,14,2018.0,좌측면,단어,KETI_SL_0000015076,허리
15082.0,14,2018.0,좌측면,단어,KETI_SL_0000015082,호흡곤란
15085.0,14,2018.0,좌측면,단어,KETI_SL_0000015085,화상
15195.0,14,2018.0,우측면,단어,KETI_SL_0000015195,가렵다
15197.0,14,2018.0,우측면,단어,KETI_SL_0000015197,가슴
15222.0,14,2018.0,우측면,단어,KETI_SL_0000015222,부러지다
15223.0,14,2018.0,우측면,단어,KETI_SL_0000015223,골절
15239.0,14,2018.0,우측면,단어,KETI_SL_0000015239,귀
15244.0,14,2018.0,우측면,단어,KETI_SL_0000015244,기절
15245.0,14,2018.0,우측면,단어,KETI_SL_0000015245,기절하다
15266.0,14,2018.0,우측면,단어,KETI_SL_0000015266,눈
15267.0,14,2018.0,우측면,단어,KETI_SL_0000015267,다리
15285.0,14,2018.0,우측면,단어,KETI_SL_0000015285,등
15287.0,14,2018.0,우측면,단어,KETI_SL_0000015287,떨어지다
15288.0,14,2018.0,우측면,단어,KETI_SL_0000015288,쓰러지다
15295.0,14,2018.0,우측면,단어,KETI_SL_0000015295,머리
15297.0,14,2018.0,우측면,단어,KETI_SL_0000015297,목
15308.0,14,2018.0,우측면,단어,KETI_SL_0000015308,발
15315.0,14,2018.0,우측면,단어,KETI_SL_0000015315,복부
15339.0,14,2018.0,우측면,단어,KETI_SL_0000015339,삼키다
15353.0,14,2018.0,우측면,단어,KETI_SL_0000015353,손
15363.0,14,2018.0,우측면,단어,KETI_SL_0000015363,심장마비
15381.0,14,2018.0,우측면,단어,KETI_SL_0000015381,어깨
15383.0,14,2018.0,우측면,단어,KETI_SL_0000015383,어지러움
15392.0,14,2018.0,우측면,단어,KETI_SL_0000015392,열
15393.0,14,2018.0,우측면,단어,KETI_SL_0000015393,열나다
15454.0,14,2018.0,우측면,단어,KETI_SL_0000015454,진통제
15461.0,14,2018.0,우측면,단어,KETI_SL_0000015461,창백하다
15462.0,14,2018.0,우측면,단어,KETI_SL_0000015462,체온계
15466.0,14,2018.0,우측면,단어,KETI_SL_0000015466,출산
15467.0,14,2018.0,우측면,단어,KETI_SL_0000015467,출혈
15468.0,14,2018.0,우측면,단어,KETI_SL_0000015468,피나다
15475.0,14,2018.0,우측면,단어,KETI_SL_0000015475,토하다
15481.0,14,2018.0,우측면,단어,KETI_SL_0000015481,팔
15491.0,14,2018.0,우측면,단어,KETI_SL_0000015491,함몰되다
15494.0,14,2018.0,우측면,단어,KETI_SL_0000015494,해열제
15495.0,14,2018.0,우측면,단어,KETI_SL_0000015495,허리
15501.0,14,2018.0,우측면,단어,KETI_SL_0000015501,호흡곤란
15504.0,14,2018.0,우측면,단어,KETI_SL_0000015504,화상
15614.0,15,2018.0,정면,단어,KETI_SL_0000015614,가렵다
15616.0,15,2018.0,정면,단어,KETI_SL_0000015616,가슴
15641.0,15,2018.0,정면,단어,KETI_SL_0000015641,부러지다
15642.0,15,2018.0,정면,단어,KETI_SL_0000015642,골절
15658.0,15,2018.0,정면,단어,KETI_SL_0000015658,귀
15663.0,15,2018.0,정면,단어,KETI_SL_0000015663,기절
15664.0,15,2018.0,정면,단어,KETI_SL_0000015664,기절하다
15685.0,15,2018.0,정면,단어,KETI_SL_0000015685,눈
15686.0,15,2018.0,정면,단어,KETI_SL_0000015686,다리
15704.0,15,2018.0,정면,단어,KETI_SL_0000015704,등
15706.0,15,2018.0,정면,단어,KETI_SL_0000015706,떨어지다
15707.0,15,2018.0,정면,단어,KETI_SL_0000015707,쓰러지다
15714.0,15,2018.0,정면,단어,KETI_SL_0000015714,머리
15716.0,15,2018.0,정면,단어,KETI_SL_0000015716,목
15727.0,15,2018.0,정면,단어,KETI_SL_0000015727,발
15734.0,15,2018.0,정면,단어,KETI_SL_0000015734,복부
15758.0,15,2018.0,정면,단어,KETI_SL_0000015758,삼키다
15772.0,15,2018.0,정면,단어,KETI_SL_0000015772,손
15782.0,15,2018.0,정면,단어,KETI_SL_0000015782,심장마비
15800.0,15,2018.0,정면,단어,KETI_SL_0000015800,어깨
15802.0,15,2018.0,정면,단어,KETI_SL_0000015802,어지러움
15811.0,15,2018.0,정면,단어,KETI_SL_0000015811,열
15812.0,15,2018.0,정면,단어,KETI_SL_0000015812,열나다
15873.0,15,2018.0,정면,단어,KETI_SL_0000015873,진통제
15880.0,15,2018.0,정면,단어,KETI_SL_0000015880,창백하다
15881.0,15,2018.0,정면,단어,KETI_SL_0000015881,체온계
15885.0,15,2018.0,정면,단어,KETI_SL_0000015885,출산
15886.0,15,2018.0,정면,단어,KETI_SL_0000015886,출혈
15887.0,15,2018.0,정면,단어,KETI_SL_0000015887,피나다
15894.0,15,2018.0,정면,단어,KETI_SL_0000015894,토하다
15900.0,15,2018.0,정면,단어,KETI_SL_0000015900,팔
15910.0,15,2018.0,정면,단어,KETI_SL_0000015910,함몰되다
15913.0,15,2018.0,정면,단어,KETI_SL_0000015913,해열제
15914.0,15,2018.0,정면,단어,KETI_SL_0000015914,허리
15920.0,15,2018.0,정면,단어,KETI_SL_0000015920,호흡곤란
15923.0,15,2018.0,정면,단어,KETI_SL_0000015923,화상
16033.0,15,2018.0,좌측면,단어,KETI_SL_0000016033,가렵다
16035.0,15,2018.0,좌측면,단어,KETI_SL_0000016035,가슴
16060.0,15,2018.0,좌측면,단어,KETI_SL_0000016060,부러지다
16061.0,15,2018.0,좌측면,단어,KETI_SL_0000016061,골절
16077.0,15,2018.0,좌측면,단어,KETI_SL_0000016077,귀
16082.0,15,2018.0,좌측면,단어,KETI_SL_0000016082,기절
16083.0,15,2018.0,좌측면,단어,KETI_SL_0000016083,기절하다
16104.0,15,2018.0,좌측면,단어,KETI_SL_0000016104,눈
16105.0,15,2018.0,좌측면,단어,KETI_SL_0000016105,다리
16123.0,15,2018.0,좌측면,단어,KETI_SL_0000016123,등
16125.0,15,2018.0,좌측면,단어,KETI_SL_0000016125,떨어지다
16126.0,15,2018.0,좌측면,단어,KETI_SL_0000016126,쓰러지다
16133.0,15,2018.0,좌측면,단어,KETI_SL_0000016133,머리
16135.0,15,2018.0,좌측면,단어,KETI_SL_0000016135,목
16146.0,15,2018.0,좌측면,단어,KETI_SL_0000016146,발
16153.0,15,2018.0,좌측면,단어,KETI_SL_0000016153,복부
16177.0,15,2018.0,좌측면,단어,KETI_SL_0000016177,삼키다
16191.0,15,2018.0,좌측면,단어,KETI_SL_0000016191,손
16201.0,15,2018.0,좌측면,단어,KETI_SL_0000016201,심장마비
16219.0,15,2018.0,좌측면,단어,KETI_SL_0000016219,어깨
16221.0,15,2018.0,좌측면,단어,KETI_SL_0000016221,어지러움
16230.0,15,2018.0,좌측면,단어,KETI_SL_0000016230,열
16231.0,15,2018.0,좌측면,단어,KETI_SL_0000016231,열나다
16292.0,15,2018.0,좌측면,단어,KETI_SL_0000016292,진통제
16299.0,15,2018.0,좌측면,단어,KETI_SL_0000016299,창백하다
16300.0,15,2018.0,좌측면,단어,KETI_SL_0000016300,체온계
16304.0,15,2018.0,좌측면,단어,KETI_SL_0000016304,출산
16305.0,15,2018.0,좌측면,단어,KETI_SL_0000016305,출혈
16306.0,15,2018.0,좌측면,단어,KETI_SL_0000016306,피나다
16313.0,15,2018.0,좌측면,단어,KETI_SL_0000016313,토하다
16319.0,15,2018.0,좌측면,단어,KETI_SL_0000016319,팔
16329.0,15,2018.0,좌측면,단어,KETI_SL_0000016329,함몰되다
16332.0,15,2018.0,좌측면,단어,KETI_SL_0000016332,해열제
16333.0,15,2018.0,좌측면,단어,KETI_SL_0000016333,허리
16339.0,15,2018.0,좌측면,단어,KETI_SL_0000016339,호흡곤란
16342.0,15,2018.0,좌측면,단어,KETI_SL_0000016342,화상
16452.0,15,2018.0,우측면,단어,KETI_SL_0000016452,가렵다
16454.0,15,2018.0,우측면,단어,KETI_SL_0000016454,가슴
16479.0,15,2018.0,우측면,단어,KETI_SL_0000016479,부러지다
16480.0,15,2018.0,우측면,단어,KETI_SL_0000016480,골절
16496.0,15,2018.0,우측면,단어,KETI_SL_0000016496,귀
16501.0,15,2018.0,우측면,단어,KETI_SL_0000016501,기절
16502.0,15,2018.0,우측면,단어,KETI_SL_0000016502,기절하다
16523.0,15,2018.0,우측면,단어,KETI_SL_0000016523,눈
16524.0,15,2018.0,우측면,단어,KETI_SL_0000016524,다리
16542.0,15,2018.0,우측면,단어,KETI_SL_0000016542,등
16544.0,15,2018.0,우측면,단어,KETI_SL_0000016544,떨어지다
16545.0,15,2018.0,우측면,단어,KETI_SL_0000016545,쓰러지다
16552.0,15,2018.0,우측면,단어,KETI_SL_0000016552,머리
16554.0,15,2018.0,우측면,단어,KETI_SL_0000016554,목
16565.0,15,2018.0,우측면,단어,KETI_SL_0000016565,발
16572.0,15,2018.0,우측면,단어,KETI_SL_0000016572,복부
16596.0,15,2018.0,우측면,단어,KETI_SL_0000016596,삼키다
16610.0,15,2018.0,우측면,단어,KETI_SL_0000016610,손
16620.0,15,2018.0,우측면,단어,KETI_SL_0000016620,심장마비
16638.0,15,2018.0,우측면,단어,KETI_SL_0000016638,어깨
16640.0,15,2018.0,우측면,단어,KETI_SL_0000016640,어지러움
16649.0,15,2018.0,우측면,단어,KETI_SL_0000016649,열
16650.0,15,2018.0,우측면,단어,KETI_SL_0000016650,열나다
16711.0,15,2018.0,우측면,단어,KETI_SL_0000016711,진통제
16718.0,15,2018.0,우측면,단어,KETI_SL_0000016718,창백하다
16719.0,15,2018.0,우측면,단어,KETI_SL_0000016719,체온계
16723.0,15,2018.0,우측면,단어,KETI_SL_0000016723,출산
16724.0,15,2018.0,우측면,단어,KETI_SL_0000016724,출혈
16725.0,15,2018.0,우측면,단어,KETI_SL_0000016725,피나다
16732.0,15,2018.0,우측면,단어,KETI_SL_0000016732,토하다
16738.0,15,2018.0,우측면,단어,KETI_SL_0000016738,팔
16748.0,15,2018.0,우측면,단어,KETI_SL_0000016748,함몰되다
16751.0,15,2018.0,우측면,단어,KETI_SL_0000016751,해열제
16752.0,15,2018.0,우측면,단어,KETI_SL_0000016752,허리
16758.0,15,2018.0,우측면,단어,KETI_SL_0000016758,호흡곤란
16761.0,15,2018.0,우측면,단어,KETI_SL_0000016761,화상
16871.0,16,2018.0,정면,단어,KETI_SL_0000016871,가렵다
16873.0,16,2018.0,정면,단어,KETI_SL_0000016873,가슴
16898.0,16,2018.0,정면,단어,KETI_SL_0000016898,부러지다
16899.0,16,2018.0,정면,단어,KETI_SL_0000016899,골절
16915.0,16,2018.0,정면,단어,KETI_SL_0000016915,귀
16920.0,16,2018.0,정면,단어,KETI_SL_0000016920,기절
16921.0,16,2018.0,정면,단어,KETI_SL_0000016921,기절하다
16942.0,16,2018.0,정면,단어,KETI_SL_0000016942,눈
16943.0,16,2018.0,정면,단어,KETI_SL_0000016943,다리
16961.0,16,2018.0,정면,단어,KETI_SL_0000016961,등
16963.0,16,2018.0,정면,단어,KETI_SL_0000016963,떨어지다
16964.0,16,2018.0,정면,단어,KETI_SL_0000016964,쓰러지다
16971.0,16,2018.0,정면,단어,KETI_SL_0000016971,머리
16973.0,16,2018.0,정면,단어,KETI_SL_0000016973,목
16984.0,16,2018.0,정면,단어,KETI_SL_0000016984,발
16991.0,16,2018.0,정면,단어,KETI_SL_0000016991,복부
17015.0,16,2018.0,정면,단어,KETI_SL_0000017015,삼키다
17029.0,16,2018.0,정면,단어,KETI_SL_0000017029,손
17039.0,16,2018.0,정면,단어,KETI_SL_0000017039,심장마비
17057.0,16,2018.0,정면,단어,KETI_SL_0000017057,어깨
17059.0,16,2018.0,정면,단어,KETI_SL_0000017059,어지러움
17068.0,16,2018.0,정면,단어,KETI_SL_0000017068,열
17069.0,16,2018.0,정면,단어,KETI_SL_0000017069,열나다
17130.0,16,2018.0,정면,단어,KETI_SL_0000017130,진통제
17137.0,16,2018.0,정면,단어,KETI_SL_0000017137,창백하다
17138.0,16,2018.0,정면,단어,KETI_SL_0000017138,체온계
17142.0,16,2018.0,정면,단어,KETI_SL_0000017142,출산
17143.0,16,2018.0,정면,단어,KETI_SL_0000017143,출혈
17144.0,16,2018.0,정면,단어,KETI_SL_0000017144,피나다
17151.0,16,2018.0,정면,단어,KETI_SL_0000017151,토하다
17157.0,16,2018.0,정면,단어,KETI_SL_0000017157,팔
17167.0,16,2018.0,정면,단어,KETI_SL_0000017167,함몰되다
17170.0,16,2018.0,정면,단어,KETI_SL_0000017170,해열제
17171.0,16,2018.0,정면,단어,KETI_SL_0000017171,허리
17177.0,16,2018.0,정면,단어,KETI_SL_0000017177,호흡곤란
17180.0,16,2018.0,정면,단어,KETI_SL_0000017180,화상
17290.0,16,2018.0,좌측면,단어,KETI_SL_0000017290,가렵다
17292.0,16,2018.0,좌측면,단어,KETI_SL_0000017292,가슴
17317.0,16,2018.0,좌측면,단어,KETI_SL_0000017317,부러지다
17318.0,16,2018.0,좌측면,단어,KETI_SL_0000017318,골절
17334.0,16,2018.0,좌측면,단어,KETI_SL_0000017334,귀
17339.0,16,2018.0,좌측면,단어,KETI_SL_0000017339,기절
17340.0,16,2018.0,좌측면,단어,KETI_SL_0000017340,기절하다
17361.0,16,2018.0,좌측면,단어,KETI_SL_0000017361,눈
17362.0,16,2018.0,좌측면,단어,KETI_SL_0000017362,다리
17380.0,16,2018.0,좌측면,단어,KETI_SL_0000017380,등
17382.0,16,2018.0,좌측면,단어,KETI_SL_0000017382,떨어지다
17383.0,16,2018.0,좌측면,단어,KETI_SL_0000017383,쓰러지다
17390.0,16,2018.0,좌측면,단어,KETI_SL_0000017390,머리
17392.0,16,2018.0,좌측면,단어,KETI_SL_0000017392,목
17403.0,16,2018.0,좌측면,단어,KETI_SL_0000017403,발
17410.0,16,2018.0,좌측면,단어,KETI_SL_0000017410,복부
17434.0,16,2018.0,좌측면,단어,KETI_SL_0000017434,삼키다
17448.0,16,2018.0,좌측면,단어,KETI_SL_0000017448,손
17458.0,16,2018.0,좌측면,단어,KETI_SL_0000017458,심장마비
17476.0,16,2018.0,좌측면,단어,KETI_SL_0000017476,어깨
17478.0,16,2018.0,좌측면,단어,KETI_SL_0000017478,어지러움
17487.0,16,2018.0,좌측면,단어,KETI_SL_0000017487,열
17488.0,16,2018.0,좌측면,단어,KETI_SL_0000017488,열나다
17549.0,16,2018.0,좌측면,단어,KETI_SL_0000017549,진통제
17556.0,16,2018.0,좌측면,단어,KETI_SL_0000017556,창백하다
17557.0,16,2018.0,좌측면,단어,KETI_SL_0000017557,체온계
17561.0,16,2018.0,좌측면,단어,KETI_SL_0000017561,출산
17562.0,16,2018.0,좌측면,단어,KETI_SL_0000017562,출혈
17563.0,16,2018.0,좌측면,단어,KETI_SL_0000017563,피나다
17570.0,16,2018.0,좌측면,단어,KETI_SL_0000017570,토하다
17576.0,16,2018.0,좌측면,단어,KETI_SL_0000017576,팔
17586.0,16,2018.0,좌측면,단어,KETI_SL_0000017586,함몰되다
17589.0,16,2018.0,좌측면,단어,KETI_SL_0000017589,해열제
17590.0,16,2018.0,좌측면,단어,KETI_SL_0000017590,허리
17596.0,16,2018.0,좌측면,단어,KETI_SL_0000017596,호흡곤란
17599.0,16,2018.0,좌측면,단어,KETI_SL_0000017599,화상
17709.0,16,2018.0,우측면,단어,KETI_SL_0000017709,가렵다
17711.0,16,2018.0,우측면,단어,KETI_SL_0000017711,가슴
17736.0,16,2018.0,우측면,단어,KETI_SL_0000017736,부러지다
17737.0,16,2018.0,우측면,단어,KETI_SL_0000017737,골절
17753.0,16,2018.0,우측면,단어,KETI_SL_0000017753,귀
17758.0,16,2018.0,우측면,단어,KETI_SL_0000017758,기절
17759.0,16,2018.0,우측면,단어,KETI_SL_0000017759,기절하다
17780.0,16,2018.0,우측면,단어,KETI_SL_0000017780,눈
17781.0,16,2018.0,우측면,단어,KETI_SL_0000017781,다리
17799.0,16,2018.0,우측면,단어,KETI_SL_0000017799,등
17801.0,16,2018.0,우측면,단어,KETI_SL_0000017801,떨어지다
17802.0,16,2018.0,우측면,단어,KETI_SL_0000017802,쓰러지다
17809.0,16,2018.0,우측면,단어,KETI_SL_0000017809,머리
17811.0,16,2018.0,우측면,단어,KETI_SL_0000017811,목
17822.0,16,2018.0,우측면,단어,KETI_SL_0000017822,발
17829.0,16,2018.0,우측면,단어,KETI_SL_0000017829,복부
17853.0,16,2018.0,우측면,단어,KETI_SL_0000017853,삼키다
17867.0,16,2018.0,우측면,단어,KETI_SL_0000017867,손
17877.0,16,2018.0,우측면,단어,KETI_SL_0000017877,심장마비
17895.0,16,2018.0,우측면,단어,KETI_SL_0000017895,어깨
17897.0,16,2018.0,우측면,단어,KETI_SL_0000017897,어지러움
17906.0,16,2018.0,우측면,단어,KETI_SL_0000017906,열
17907.0,16,2018.0,우측면,단어,KETI_SL_0000017907,열나다
17968.0,16,2018.0,우측면,단어,KETI_SL_0000017968,진통제
17975.0,16,2018.0,우측면,단어,KETI_SL_0000017975,창백하다
17976.0,16,2018.0,우측면,단어,KETI_SL_0000017976,체온계
17980.0,16,2018.0,우측면,단어,KETI_SL_0000017980,출산
17981.0,16,2018.0,우측면,단어,KETI_SL_0000017981,출혈
17982.0,16,2018.0,우측면,단어,KETI_SL_0000017982,피나다
17989.0,16,2018.0,우측면,단어,KETI_SL_0000017989,토하다
17995.0,16,2018.0,우측면,단어,KETI_SL_0000017995,팔
18005.0,16,2018.0,우측면,단어,KETI_SL_0000018005,함몰되다
18008.0,16,2018.0,우측면,단어,KETI_SL_0000018008,해열제
18009.0,16,2018.0,우측면,단어,KETI_SL_0000018009,허리
18015.0,16,2018.0,우측면,단어,KETI_SL_0000018015,호흡곤란
18018.0,16,2018.0,우측면,단어,KETI_SL_0000018018,화상
18128.0,17,2018.0,정면,단어,KETI_SL_0000018128,가렵다
18130.0,17,2018.0,정면,단어,KETI_SL_0000018130,가슴
18155.0,17,2018.0,정면,단어,KETI_SL_0000018155,부러지다
18156.0,17,2018.0,정면,단어,KETI_SL_0000018156,골절
18172.0,17,2018.0,정면,단어,KETI_SL_0000018172,귀
18177.0,17,2018.0,정면,단어,KETI_SL_0000018177,기절
18178.0,17,2018.0,정면,단어,KETI_SL_0000018178,기절하다
18199.0,17,2018.0,정면,단어,KETI_SL_0000018199,눈
18200.0,17,2018.0,정면,단어,KETI_SL_0000018200,다리
18218.0,17,2018.0,정면,단어,KETI_SL_0000018218,등
18220.0,17,2018.0,정면,단어,KETI_SL_0000018220,떨어지다
18221.0,17,2018.0,정면,단어,KETI_SL_0000018221,쓰러지다
18228.0,17,2018.0,정면,단어,KETI_SL_0000018228,머리
18230.0,17,2018.0,정면,단어,KETI_SL_0000018230,목
18241.0,17,2018.0,정면,단어,KETI_SL_0000018241,발
18248.0,17,2018.0,정면,단어,KETI_SL_0000018248,복부
18272.0,17,2018.0,정면,단어,KETI_SL_0000018272,삼키다
18286.0,17,2018.0,정면,단어,KETI_SL_0000018286,손
18296.0,17,2018.0,정면,단어,KETI_SL_0000018296,심장마비
18314.0,17,2018.0,정면,단어,KETI_SL_0000018314,어깨
18316.0,17,2018.0,정면,단어,KETI_SL_0000018316,어지러움
18325.0,17,2018.0,정면,단어,KETI_SL_0000018325,열
18326.0,17,2018.0,정면,단어,KETI_SL_0000018326,열나다
18387.0,17,2018.0,정면,단어,KETI_SL_0000018387,진통제
18394.0,17,2018.0,정면,단어,KETI_SL_0000018394,창백하다
18395.0,17,2018.0,정면,단어,KETI_SL_0000018395,체온계
18399.0,17,2018.0,정면,단어,KETI_SL_0000018399,출산
18400.0,17,2018.0,정면,단어,KETI_SL_0000018400,출혈
18401.0,17,2018.0,정면,단어,KETI_SL_0000018401,피나다
18408.0,17,2018.0,정면,단어,KETI_SL_0000018408,토하다
18414.0,17,2018.0,정면,단어,KETI_SL_0000018414,팔
18424.0,17,2018.0,정면,단어,KETI_SL_0000018424,함몰되다
18427.0,17,2018.0,정면,단어,KETI_SL_0000018427,해열제
18428.0,17,2018.0,정면,단어,KETI_SL_0000018428,허리
18434.0,17,2018.0,정면,단어,KETI_SL_0000018434,호흡곤란
18437.0,17,2018.0,정면,단어,KETI_SL_0000018437,화상
18547.0,17,2018.0,좌측면,단어,KETI_SL_0000018547,가렵다
18549.0,17,2018.0,좌측면,단어,KETI_SL_0000018549,가슴
18574.0,17,2018.0,좌측면,단어,KETI_SL_0000018574,부러지다
18575.0,17,2018.0,좌측면,단어,KETI_SL_0000018575,골절
18591.0,17,2018.0,좌측면,단어,KETI_SL_0000018591,귀
18596.0,17,2018.0,좌측면,단어,KETI_SL_0000018596,기절
18597.0,17,2018.0,좌측면,단어,KETI_SL_0000018597,기절하다
18618.0,17,2018.0,좌측면,단어,KETI_SL_0000018618,눈
18619.0,17,2018.0,좌측면,단어,KETI_SL_0000018619,다리
18637.0,17,2018.0,좌측면,단어,KETI_SL_0000018637,등
18639.0,17,2018.0,좌측면,단어,KETI_SL_0000018639,떨어지다
